Id_Cliente,nome,email
16f1f30d-5c0c-4fba-8d91-77717fc0b89c,Rodney Wright,don82@example.com
44fbcadf-7a95-4f1a-82a0-95e54f378ed1,Sean Ortiz,bsimmons@example.org
83c8a2d6-6015-4b4d-bb6a-8f36fa8564c4,Lisa James,shannonkatie@example.net
e4e3942b-6f24-40c7-ac39-3e0ed591561d,Samuel Smith,harrisgeorge@example.net
cf944dbf-9efc-4250-a81a-fa5d714f9c32,Joyce Ritter,austin45@example.net
4fc42fec-c8b9-4433-b1f5-5a0333dc4f75,Justin Hoffman,margaret86@example.net
ab98a161-837f-4903-b013-91a7c5081495,Jason Vaughn,georgeroberts@example.com
ac803a02-ae90-489e-8f0d-e7f4374aad0a,Jared Jenkins,mccluretimothy@example.net
0b8cebf7-2f93-47f1-930c-a8baf8408970,Christian Shaw,matthewburns@example.org
530c725c-4802-49fa-ad29-b1577f2b6134,Robert Fuller,joneskelsey@example.net
39e6c8fb-d8ff-43be-a904-e6fb773c8d9d,Shelley Porter,rileyzachary@example.com
04a6e265-5c31-4829-be19-b99119c2fe12,Daniel Savage,valeriehayden@example.org
f2ccc3ff-9b2a-4403-ac21-9a5dc2057746,Mark Duran,theresasullivan@example.com
45890039-f145-4293-a7d9-a63cf3a17ce7,Derek Johnson,jamesmathis@example.org
d9acaba1-e82e-4284-85a6-32c5ac715e8f,Jeremy Maxwell,parkspatricia@example.com
8ec32f21-dc5a-4e9a-bb0c-aa91cc89bea2,Martin Black,james65@example.org
f18f7b19-9ae2-4099-a112-d1c1f8de34ca,Gina Marshall,odavis@example.net
9716bcda-22a3-4b9b-b233-8fdb0dc32b13,Margaret Moore,amy46@example.org
8da2e866-7f7c-4694-bf0f-92beec87706c,Kyle Bridges,dakotaparrish@example.com
901f9117-96cb-475a-9cd6-596110aca2c7,Cynthia Becker,seththomas@example.net
612e43c0-3d02-41a1-af7a-176a4bf2096f,Michelle Patterson,pestrada@example.com
b4997915-326e-428f-b77e-7aea68bec7b6,Trevor Vaughn,sanchezdavid@example.org
888ce538-1fd4-4046-8023-835b3ee1fe3b,Steven Nunez,victoriabell@example.net
